id,nis,name
STD-001,231001,Aditya Pratama
STD-002,231002,Ahmad Fauzi
STD-003,231003,Aisyah Zahra
STD-004,231004,Aldi Saputra
STD-005,231005,Amalia Putri
STD-006,231006,Andi Wijaya
STD-007,231007,Angga Kusuma
STD-008,231008,Annisa Rahman
STD-009,231009,Arief Budiman
STD-010,231010,Ayu Lestari
STD-011,231011,Bagus Santoso
STD-012,231012,Bayu Nugroho
STD-013,231013,Bima Sakti
STD-014,231014,Budi Hartono
STD-015,231015,Cahya Ningsih
STD-016,231016,Candra Gunawan
STD-017,231017,Citra Dewi
STD-018,231018,Dani Firmansyah
STD-019,231019,Dedi Kurniawan
STD-020,231020,Desi Indah
STD-021,231021,Dewi Sartika
STD-022,231022,Dian Sastro
STD-023,231023,Dimas Anggara
STD-024,231024,Dina Marlina
STD-025,231025,Doni Setiawan
STD-026,231026,Dwi Utami
STD-027,231027,Eka Wulandari
STD-028,231028,Eko Prasetyo
STD-029,231029,Elisa Fitri
STD-030,231030,Endah Susanti
STD-031,231031,Eri Haryanto
STD-032,231032,Fajar Sidik
STD-033,231033,Farah Diana
STD-034,231034,Fauzan Hakim
STD-035,231035,Feri Irawan
STD-036,231036,Fitri Handayani
STD-037,231037,Galih Rakasiwi
STD-038,231038,Gita Gutawa
STD-039,231039,Guntur Bumi
STD-040,231040,Hadi Sutrisno
STD-041,231041,Hana Pertiwi
STD-042,231042,Hendra Gunawan
STD-043,231043,Hesti Purwanti
STD-044,231044,Ika Puspita
STD-045,231045,Imam Syafi'i
STD-046,231046,Indah Permata
STD-047,231047,Indra Lesmana
STD-048,231048,Intan Nuraini
STD-049,231049,Irfan Bachdim
STD-050,231050,Iwan Fals
STD-051,231051,Joko Susilo
STD-052,231052,Julia Perez
STD-053,231053,Kartika Sari
STD-054,231054,Kevin Aprilio
STD-055,231055,Kiki Amalia
STD-056,231056,Larasati
STD-057,231057,Lia Safitri
STD-058,231058,Lukman Sardi
STD-059,231059,Mawar Melati
STD-060,231060,Maya Estianty
STD-061,231061,Megaawati
STD-062,231062,Mila Karmila
STD-063,231063,Muhamad Ilham
STD-064,231064,Nadia Vega
STD-065,231065,Nana Mirdad
STD-066,231066,Nanda Persada
STD-067,231067,Nina Zatulini
STD-068,231068,Nurul Arifin
STD-069,231069,Oki Setiana
STD-070,231070,Pandu Winoto
STD-071,231071,Putri Titian
STD-072,231072,Raditya Dika
STD-073,231073,Raffi Ahmad
STD-074,231074,Rahmat Hidayat
STD-075,231075,Raka Aditya
STD-076,231076,Rani Juliani
STD-077,231077,Ratna Sarumpaet
STD-078,231078,Rian Ekky
STD-079,231079,Ridwan Kamil
STD-080,231080,Rina Nose
STD-081,231081,Rio Haryanto
STD-082,231082,Riski Aditya
STD-083,231083,Rizky Febian
STD-084,231084,Rossa Roslaina
STD-085,231085,Rudi Habibie
STD-086,231086,Sandra Dewi
STD-087,231087,Sari Roti
STD-088,231088,Septian David
STD-089,231089,Siti Badriah
STD-090,231090,Slamet Rahardjo
STD-091,231091,Sri Mulyani
STD-092,231092,Surya Saputra
STD-093,231093,Taufik Hidayat
STD-094,231094,Tika Panggabean
STD-095,231095,Tina Toon
STD-096,231096,Tio Pakusadewo
STD-097,231097,Tri Utami
STD-098,231098,Udin Sedunia
STD-099,231099,Vina Panduwinata
STD-100,231100,Wawan Hendrawan
